uuid,nomSociete,evaluation,capitalDetenu,nombreParts,commentaire,remuneration,clean_name
c2c9d9a9-f982-471c-a314-b2b40f583a93,LVMH,277645,0,711.0,"Valorisation 30/06/2020 Enveloppe globale
        [Données non publiées]
    ",0,LVMH
c2c9d9a9-f982-471c-a314-b2b40f583a93,ORANGE,58856,0,5529.0,"Valorisation 30/06/2020 Enveloppe globale 
        [Données non publiées]
    ",0,ORANGE
c2c9d9a9-f982-471c-a314-b2b40f583a93,SANOFI,104882,0,1157.0,"Valorisation 30/06/2020 Enveloppe globale 
        [Données non publiées]
    ",0,SANOFI
c2c9d9a9-f982-471c-a314-b2b40f583a93,SOCIETE GENERALE,48159,0,3254.0,"Valorisation 30/06/2020 Enveloppe globale 
        [Données non publiées]
    ",0,SOCIETE GENERALE
c2c9d9a9-f982-471c-a314-b2b40f583a93,AIRBUS,1969,0,31.0,"Valorisation 30/06/2020 Enveloppe globale
        [Données non publiées]
    ",0,AIRBUS
c2c9d9a9-f982-471c-a314-b2b40f583a93,ALSTOM,3271,0,79.0,"Valorisation 30/06/2020 Enveloppe globale 
        [Données non publiées]
    ",0,ALSTOM
c2c9d9a9-f982-471c-a314-b2b40f583a93,AXA,229821,0,12348.0,"Valorisation 30/06/2020 Enveloppe globale 
        [Données non publiées]
    ",0,AXA
c2c9d9a9-f982-471c-a314-b2b40f583a93,CREDIT AGRICOLE,211560,0,25102.0,"Valorisation 30/06/2020 Enveloppe globale 
        [Données non publiées]
    ",0,CREDIT AGRICOLE
c2c9d9a9-f982-471c-a314-b2b40f583a93,DASSAULT SYSTEMES,206899,0,1347.0,"Valorisation 30/06/2020 Enveloppe globale 
        [Données non publiées]
    ",0,DASSAULT SYSTEMES
c2c9d9a9-f982-471c-a314-b2b40f583a93,ESSILORLUXOTTICA,167605,0,1467.0,"Valorisation 30/06/2020 Enveloppe globale
        [Données non publiées]
    ",0,ESSILORLUXOTTICA
c2c9d9a9-f982-471c-a314-b2b40f583a93,KERING,492482,0,1017.0,"Valorisation 30/06/2020 Enveloppe globale
        [Données non publiées]
    ",0,KERING
c2c9d9a9-f982-471c-a314-b2b40f583a93,LVMH,946963,0,2425.0,"Valorisation 30/06/2020 Enveloppe globale 
        [Données non publiées]
    ",0,LVMH
c2c9d9a9-f982-471c-a314-b2b40f583a93,MICHELIN,2770,0,30.0,"Valorisation 30/06/2020 Enveloppe globale 
        [Données non publiées]
    ",0,MICHELIN
c2c9d9a9-f982-471c-a314-b2b40f583a93,ORANGE,36204,0,3401.0,"Valorisation 30/06/2020 Enveloppe globale 
        [Données non publiées]
    ",0,ORANGE
c2c9d9a9-f982-471c-a314-b2b40f583a93,PERNOD RICARD,2521,0,18.0,"Valorisation 30/06/2020 Enveloppe globale 
        [Données non publiées]
    ",0,PERNOD RICARD
c2c9d9a9-f982-471c-a314-b2b40f583a93,SAFRAN,2320,0,26.0,"Valorisation 30/06/2020 Enveloppe globale 
        [Données non publiées]
    ",0,SAFRAN
c2c9d9a9-f982-471c-a314-b2b40f583a93,SANOFI,117301,0,1294.0,"Valorisation 30/06/2020 Enveloppe globale 
        [Données non publiées]
    ",0,SANOFI
c2c9d9a9-f982-471c-a314-b2b40f583a93,SCHNEIDER ELECTRIC,130324,0,1318.0,"Valorisation 30/06/2020 Enveloppe globale 
        [Données non publiées]
    ",0,SCHNEIDER ELECTRIC
c2c9d9a9-f982-471c-a314-b2b40f583a93,SOCIETE GENERALE,58682,0,3965.0,"Valorisation 30/06/2020 Enveloppe globale 
        [Données non publiées]
    ",0,SOCIETE GENERALE
c2c9d9a9-f982-471c-a314-b2b40f583a93,TELEPERFORMANCE,3163,0,14.0,"Valorisation 30/06/2020 Enveloppe globale 
        [Données non publiées]
    ",0,TELEPERFORMANCE
c2c9d9a9-f982-471c-a314-b2b40f583a93,WORLDLINE,1927,0,25.0,"Valorisation 30/06/2020 Enveloppe globale 
        [Données non publiées]
    ",0,WORLDLINE
3cc24242-7b2a-4b1e-946e-e87c86a9a643,Sanofi,316139,,3950.0,"Actions et participations de l'entreprise dans laquelle j'exerce mon activité professionnelle
        [Données non publiées]
    ",-,SANOFI
bad4e355-40ae-4f58-b010-55c6c8a3e193,CREDIT AGRICOLE,1227,0,1227.0,,1,CREDIT AGRICOLE
191d17d0-24c0-4fbc-9614-efbc6be22b5d,Crédit Agricole,1251,,782.0,,"18,78",CREDIT AGRICOLE
04e1dcc0-aa64-4396-adf4-8c2d8a15f521,RENAULT,2474,,85.0,,0,RENAULT
1440b4f5-1ae9-4ae4-a892-a93b5cd78437,TELEPERFORMANCE,70,0,0.0,Actionnariat coté,0,TELEPERFORMANCE
d756f908-2735-4239-ac09-074012f45bec,SAFRAN,14985,,155.0,"
        [Données non publiées]
    ",228 (en 2017),SAFRAN
d756f908-2735-4239-ac09-074012f45bec,CREDIT AGRICOLE,2577,,306.0,"
        [Données non publiées]
    ",211 (en 2019),CREDIT AGRICOLE
d756f908-2735-4239-ac09-074012f45bec,ENGIE,2883,,250.0,"
        [Données non publiées]
    ",187 ( en 2019),ENGIE
d756f908-2735-4239-ac09-074012f45bec,ORANGE,126,,13.0,"
        [Données non publiées]
    ",2,ORANGE
d756f908-2735-4239-ac09-074012f45bec,AIR LIQUIDE,28628,,205.0,"
        [Données non publiées]
    ",422,AIR LIQUIDE
d756f908-2735-4239-ac09-074012f45bec,ORANGE,1250,,128.0,"
        [Données non publiées]
    ",17,ORANGE
1db1bb51-6d78-4515-92c1-c439ab5d7a44,AXA,36190,,1275.0,,"1517,25 (annuel)",AXA
1db1bb51-6d78-4515-92c1-c439ab5d7a44,AIR LIQUIDE,79851,,469.0,,"968,48 (annuel en mai)",AIR LIQUIDE
1db1bb51-6d78-4515-92c1-c439ab5d7a44,ENGIE,5896,,378.0,,"370,45 (annuel)",ENGIE
04fb8fa7-fca9-4fc2-8c53-5f56e22a1740,VIVENDI,3818,0,157.0,capital détenu en % inconnu,- 601,VIVENDI
04fb8fa7-fca9-4fc2-8c53-5f56e22a1740,orange,2645,0,280.0,capital détenu en% inconnu,- 2518,ORANGE
13b7e996-bd2a-4dbf-b2a0-1e3ccb6ab204,AIR LIQUIDE,6588,,49.0,DETENUES DANS LE CADRE D'UN PEA,0,AIR LIQUIDE
13b7e996-bd2a-4dbf-b2a0-1e3ccb6ab204,HERMES INTERNATIONAL,116980,,160.0,Parts détenues dans le cadre d'un PEA,0,HERMES INTERNATIONAL
13b7e996-bd2a-4dbf-b2a0-1e3ccb6ab204,PERNOD RICARD,9926,0,75.0,"Parts d""tenues dans le cadre d'un PEA",0,PERNOD RICARD
5c8089f4-62be-4cb1-962b-3bfdef856c49,VIVENDI,313,,10.0,,0,VIVENDI
86bf841f-6bda-4cb1-ab71-78206af1824d,téléperformance,2486,0,7.0,,16.80,TELEPERFORMANCE
86bf841f-6bda-4cb1-ab71-78206af1824d,air liquide,2101,0,14.0,,38,AIR LIQUIDE
86bf841f-6bda-4cb1-ab71-78206af1824d,Accor,601,0,20.0,,0,ACCOR
86bf841f-6bda-4cb1-ab71-78206af1824d,Sanofi,3993,0,45.0,,142,SANOFI
86bf841f-6bda-4cb1-ab71-78206af1824d,AXA,1611,0,74.0,,54,AXA
86bf841f-6bda-4cb1-ab71-78206af1824d,Danone,1314,0,22.0,,46,DANONE
86bf841f-6bda-4cb1-ab71-78206af1824d,LVMH,8719,0,13.0,,34,LVMH
86bf841f-6bda-4cb1-ab71-78206af1824d,Michelin,1647,0,12.0,,24,MICHELIN
86bf841f-6bda-4cb1-ab71-78206af1824d,Thales,975,0,11.0,,4.40,THALES
86bf841f-6bda-4cb1-ab71-78206af1824d,Schneider electric SE,2492,0,18.0,,46,SCHNEIDER ELECTRIC
86bf841f-6bda-4cb1-ab71-78206af1824d,Saint Gobain,1232,0,21.0,,0,SAINT GOBAIN
86bf841f-6bda-4cb1-ab71-78206af1824d,Capgemini,2531,0,15.0,,20,CAPGEMINI
86bf841f-6bda-4cb1-ab71-78206af1824d,Vinci,2011,0,22.0,,27.50,VINCI
86bf841f-6bda-4cb1-ab71-78206af1824d,Vivendi,1384,0,49.0,,29.40,VIVENDI
86bf841f-6bda-4cb1-ab71-78206af1824d,Societe Générale,810,0,33.0,,0,SOCIETE GENERALE
86bf841f-6bda-4cb1-ab71-78206af1824d,BNP Paribas,2897,0,57.0,,0,BNP PARIBAS
86bf841f-6bda-4cb1-ab71-78206af1824d,Renault,292,0,9.0,,0,RENAULT
86bf841f-6bda-4cb1-ab71-78206af1824d,Orange,1174,0,122.0,,73.20,ORANGE
86bf841f-6bda-4cb1-ab71-78206af1824d,Engie,383,0,33.0,,0,ENGIE
86bf841f-6bda-4cb1-ab71-78206af1824d,Dassault Systemes,872,0,20.0,,2.80,DASSAULT SYSTEMES
86bf841f-6bda-4cb1-ab71-78206af1824d,STMicroelectronics,746,0,23.0,,2.52,STMICROELECTRONICS
86bf841f-6bda-4cb1-ab71-78206af1824d,Airbus,2670,0,24.0,,0,AIRBUS
ba4b9218-eb6e-446c-a3a7-7f5fce535a08,Renault,5735,,234.0,,0,RENAULT
b97cb78d-295d-4fc9-b98e-cbe7e7438b88,AIRBUS,1074,,61.0,Il se peut que j'ai perçu quelques dividendes mis je n'ai pas gardé les montants et ils étaient très peu élevés,0,AIRBUS
b97cb78d-295d-4fc9-b98e-cbe7e7438b88,kering,3042,,14.0,"IL se peut que j'ai perçu quelques dividendes, mais je n'en ai pas gardé trace, et les montants étaient très faibles",0,KERING
b97cb78d-295d-4fc9-b98e-cbe7e7438b88,ORANGE,3254,,60.0,"IL se peut que j'ai perçu quelques dividendes, mais je n'en ai pas gardé trace, et les montants étaient très faibles",0,ORANGE
1c680de0-9aab-4b08-9574-136c01bd8a27,ORANGE,226,,22.0,,0,ORANGE
7d765922-6cc8-4e9b-b907-4a1692359600,Airbus,12769,0,90.0,,350€ Dividende 2024,AIRBUS
102af3e2-7849-48d1-aa81-3c42537b5881,RENAULT,2568,0,52.0,valeur de l'action au 10 Juillet 49 40 €,0,RENAULT
102af3e2-7849-48d1-aa81-3c42537b5881,MICHELIN,1523,0,44.0,valeur de l'action au 10 Juillet 34 63 €,0,MICHELIN
102af3e2-7849-48d1-aa81-3c42537b5881,CREDIT AGRICOLE,1075,0,80.0,valeur de l'action au 10 juillet 13 44 €,0,CREDIT AGRICOLE
102af3e2-7849-48d1-aa81-3c42537b5881,CARREFOUR,1410,,100.0,valeur de l'action au 10 juillet 14 10 €,0,CARREFOUR
d2eeb1bc-9f3b-4eef-8081-a4f1a99c431f,AXA,5955,,337.0,,"172,25",AXA
d2eeb1bc-9f3b-4eef-8081-a4f1a99c431f,SANOFI,1306,,15.0,,"33,12",SANOFI
9e4513f2-a854-48b8-955e-83e739a95f5c,SOCIETE GENERALE,6850,,482.0,,1060,SOCIETE GENERALE
89a4f41f-7804-4c49-bc74-823b0a298add,Orange,108,,9.0,9 actions orange,0,ORANGE
ddab1259-08a8-4b8b-86f1-cd466383cbce,AIR LIQUIDE,6588,,49.0,DETENUES DANS LE CADRE D'UN PEA Les dividendes ne sont pas prélevés et restent sur le compte PEA,0,AIR LIQUIDE
ddab1259-08a8-4b8b-86f1-cd466383cbce,HERMES INTERNATIONAL,116980,,160.0,Parts détenues dans le cadre d'un PEA Les dividendes ne sont pas prélevés et restent sur le compte PEA,0,HERMES INTERNATIONAL
ddab1259-08a8-4b8b-86f1-cd466383cbce,PERNOD RICARD,9926,0,75.0,"Parts d""tenues dans le cadre d'un PEA Les dividendes ne sont pas prélevés et restent sur le compte PEA",0,PERNOD RICARD
3fe2b84f-6b18-4b1b-b964-000b0c484cdf,AIR LIQUIDE,6588,,49.0,DETENUES DANS LE CADRE D'UN PEA Les dividendes ne sont pas prélevés et restent sur le compte PEA,0,AIR LIQUIDE
3fe2b84f-6b18-4b1b-b964-000b0c484cdf,HERMES INTERNATIONAL,116980,,160.0,Parts détenues dans le cadre d'un PEA Les dividendes ne sont pas prélevés et restent sur le compte PEA,0,HERMES INTERNATIONAL
3fe2b84f-6b18-4b1b-b964-000b0c484cdf,PERNOD RICARD,9926,0,75.0,"Parts d""tenues dans le cadre d'un PEA Les dividendes ne sont pas prélevés et restent sur le compte PEA",0,PERNOD RICARD
3fe2b84f-6b18-4b1b-b964-000b0c484cdf,AIR LIQUIDE,247950,,1781.0,Titres détenus nominativement,0,AIR LIQUIDE
4a4617ed-bd29-45a0-a756-b272ade82e51,Crédit Agricole,15,0,1.0,,"0,26 cts d'euros par an",CREDIT AGRICOLE
6615b0cb-64df-4cb5-9412-665e7a00409e,Air Liquide,5954,,40.0,,0,AIR LIQUIDE
6615b0cb-64df-4cb5-9412-665e7a00409e,Carrefour,330,,21.0,,0,CARREFOUR
6615b0cb-64df-4cb5-9412-665e7a00409e,LVMH,7236,,11.0,,0,LVMH
6615b0cb-64df-4cb5-9412-665e7a00409e,Sanofi,2183,,25.0,,0,SANOFI
55dcd70d-6d19-42fa-a8e0-ad6eac2f6d8d,Crédit Agricole SA,685,,54.0,,0,CREDIT AGRICOLE
57a99dd0-0f89-4aca-a535-b6170e96996e,CARREFOUR,0,,0.0,,0,CARREFOUR
57a99dd0-0f89-4aca-a535-b6170e96996e,VIVENDI,0,,0.0,,0,VIVENDI
57a99dd0-0f89-4aca-a535-b6170e96996e,AIRBUS,10276,,147.0,,0,AIRBUS
3e6f956c-b5ea-4391-98c4-9fcb37c71514,STMicroelectronics,12135,,476.0,Actions,<1€,STMICROELECTRONICS
531a9395-4744-45b8-b11d-79a836407c88,credit agricole,578,,49.0,"
        [Données non publiées]
    ","36,80 €",CREDIT AGRICOLE
531a9395-4744-45b8-b11d-79a836407c88,ENGIE,323,,28.0,"
        [Données non publiées]
    ","14,84€",ENGIE
531a9395-4744-45b8-b11d-79a836407c88,Credit Agricole,1972,,167.0,"s
        [Données non publiées]
    ","71,98",CREDIT AGRICOLE
531a9395-4744-45b8-b11d-79a836407c88,Credit Agricole,1311,,111.0,"
        [Données non publiées]
    ","53,62",CREDIT AGRICOLE
531a9395-4744-45b8-b11d-79a836407c88,ACCOR,3558,,113.0,"
        [Données non publiées]
    ",0,ACCOR
531a9395-4744-45b8-b11d-79a836407c88,SANOFI,883,,10.0,"
        [Données non publiées]
    ","22,06",SANOFI
531a9395-4744-45b8-b11d-79a836407c88,THALES,774,,9.0,"
        [Données non publiées]
    ","2,53",THALES
531a9395-4744-45b8-b11d-79a836407c88,SCHNEIDER ELECTRIC,16717,,126.0,"
        [Données non publiées]
    ","224,92",SCHNEIDER ELECTRIC
531a9395-4744-45b8-b11d-79a836407c88,SAINT GOBAIN,7386,,133.0,"
        [Données non publiées]
    ",0,SAINT GOBAIN
531a9395-4744-45b8-b11d-79a836407c88,VIVENDI,3512,,124.0,"
        [Données non publiées]
    ","52,09",VIVENDI
531a9395-4744-45b8-b11d-79a836407c88,BNP PARIBAS,1163,,22.0,"
        [Données non publiées]
    ",0,BNP PARIBAS
531a9395-4744-45b8-b11d-79a836407c88,ORANGE,269,,28.0,"
        [Données non publiées]
    ","11,78",ORANGE
531a9395-4744-45b8-b11d-79a836407c88,ENGIE,1259,,109.0,"
        [Données non publiées]
    ",0,ENGIE
19b2805b-9454-48b2-96ff-b6eb9c524893,ENGIE,281751,,24927.0,Dividendes versés en 2021,9636 euros,ENGIE
19b2805b-9454-48b2-96ff-b6eb9c524893,CREDIT AGRICOLE,1154,,98.0,Dividendes versés en 2021,73 euros,CREDIT AGRICOLE
19b2805b-9454-48b2-96ff-b6eb9c524893,CREDIT AGRICOLE,93,,61.0,Il s'agit de parts sociales,Néant,CREDIT AGRICOLE
19b2805b-9454-48b2-96ff-b6eb9c524893,AXA,64668,,2808.0,Je suis nue propriétaire de ces actions.,Néant,AXA
a608a3da-cd41-4572-aa4f-35874c014994,AXA,36190,,1275.0,,"1517,25 (annuel)",AXA
a608a3da-cd41-4572-aa4f-35874c014994,AIR LIQUIDE,79851,,469.0,,"968,48 (annuel en mai)",AIR LIQUIDE
a608a3da-cd41-4572-aa4f-35874c014994,ENGIE,5896,,378.0,,"370,45 (annuel)",ENGIE
a371a444-fa9a-4994-8d38-615aad3a5c68,Crédit Agricole,15,0,1.0,,"0,26 cts d'euros par an",CREDIT AGRICOLE
c8c54924-694e-47ac-a223-fc44217fece0,BNP Paribas,7969,,149.0,"53,48 euros par action au 1er juillet 2021",ventilation impossible (v. observation à la fin de la déclaration),BNP PARIBAS
c8c54924-694e-47ac-a223-fc44217fece0,Saint-Gobain,4524,,80.0,"56,55 euros par titre au 1er juillet 2021",ventilation impossible (v. observation à la fin de la déclaration),SAINT GOBAIN
c8c54924-694e-47ac-a223-fc44217fece0,Société Générale,10794,,420.0,"25,70 euros par action au 1er juillet 2021",ventilation impossible (v. observation à la fin de la déclaration),SOCIETE GENERALE
c8c54924-694e-47ac-a223-fc44217fece0,Vivendi,459,,18.0,"28,50 euros par action au 1er juillet 2021",ventilation impossible (v. observation à la fin de la déclaration),VIVENDI
c8c54924-694e-47ac-a223-fc44217fece0,Engie,2827,,241.0,"11,732 euros par action au 1er juillet 2021",ventilation impossible (v. observation à la fin de la déclaration),ENGIE
c8c54924-694e-47ac-a223-fc44217fece0,Thalès,9017,,104.0,"86,70 euros par action au 1er juillet 2021",ventilation impossible (v. observation à la fin de la déclaration),THALES
c8c54924-694e-47ac-a223-fc44217fece0,Michelin,22436,,167.0,"134,35 euros par action au 1er juillet 2021",ventilation impossible (v. observation à la fin de la déclaration),MICHELIN
c8c54924-694e-47ac-a223-fc44217fece0,Orange,1651,,171.0,"9,664 euros par action au 1er juillet 2021",ventilation impossible (v. observation à la fin de la déclaration),ORANGE
c8c54924-694e-47ac-a223-fc44217fece0,TotalEnergies,13566,,350.0,"38,76 euros par action au 1er juillet 2021",ventilation impossible (v. observation à la fin de la déclaration),TOTALENERGIES
c8c54924-694e-47ac-a223-fc44217fece0,Crédit Agricole,11736,,979.0,"11,988 euros par action au 1er juillet 2021",ventilation impossible (v. observation à la fin de la déclaration),CREDIT AGRICOLE
963c7de6-1258-4988-b3dd-7682bf779cf5,CREDIT AGRICOLE,16678,,1354.0,,0,CREDIT AGRICOLE
963c7de6-1258-4988-b3dd-7682bf779cf5,AXA,12000,,500.0,,0,AXA
963c7de6-1258-4988-b3dd-7682bf779cf5,CREDIT AGRICOLE,12000,,1000.0,,0,CREDIT AGRICOLE
963c7de6-1258-4988-b3dd-7682bf779cf5,VINCI,15000,,170.0,,0,VINCI
45be13a1-6fdf-4c50-a960-6fb42a4021aa,crédit agricole,5269,,3513.0,"Parts sociales détenues en qualité de sociétaire de la banque mutualiste, affectées sur compte dédié.
        [Données non publiées]
    ","75 euros (1,5 %)",CREDIT AGRICOLE
98ad19eb-b842-424c-aefa-c6ad3796d14f,Air Liquide,68959,,511.0,,"939,10",AIR LIQUIDE
98ad19eb-b842-424c-aefa-c6ad3796d14f,ACCOR,1866,,62.0,,"45,58",ACCOR
98ad19eb-b842-424c-aefa-c6ad3796d14f,Sanofi,3272,,42.0,,"90,27",SANOFI
98ad19eb-b842-424c-aefa-c6ad3796d14f,Danone,4360,,80.0,,"108,65",DANONE
98ad19eb-b842-424c-aefa-c6ad3796d14f,LVMH,212000,,400.0,,1736,LVMH
98ad19eb-b842-424c-aefa-c6ad3796d14f,Vivendi,3226,,124.0,,"43,41",VIVENDI
98ad19eb-b842-424c-aefa-c6ad3796d14f,ENGIE,313,,24.0,,"12,61",ENGIE
e9effd7c-0ad2-4b1f-b0d6-000c5a5a289f,Schneider Electric,663,0,4912.0,valorisation des titres au 29/06/2021,8.081 euros,SCHNEIDER ELECTRIC
e9effd7c-0ad2-4b1f-b0d6-000c5a5a289f,Legrand,80,0,900.0,valorisation des titres au 29/06/2021,844 euros,LEGRAND
4db6728d-fedc-45cc-8196-517a2c589cc3,LVMH,1000,0,3.0,,0,LVMH
4db6728d-fedc-45cc-8196-517a2c589cc3,Unibail rodamco westfield,2000,0,40.0,,0,UNIBAIL RODAMCO WESTFIELD
c51ba758-0784-42db-b02b-3a93b93dbf5a,HERMES INTERNATIONAL,5821,,3.0,,0,HERMES INTERNATIONAL
c51ba758-0784-42db-b02b-3a93b93dbf5a,AIR LIQUIDE,8140,,47.0,,0,AIR LIQUIDE
c51ba758-0784-42db-b02b-3a93b93dbf5a,LOREAL,8286,,19.0,,0,LOREAL
c51ba758-0784-42db-b02b-3a93b93dbf5a,ACCOR,6037,,186.0,,0,ACCOR
c51ba758-0784-42db-b02b-3a93b93dbf5a,SANOFI,5833,,68.0,,0,SANOFI
c51ba758-0784-42db-b02b-3a93b93dbf5a,AXA,6299,,218.0,,0,AXA
c51ba758-0784-42db-b02b-3a93b93dbf5a,PERNOD RICARD,6642,,42.0,,0,PERNOD RICARD
c51ba758-0784-42db-b02b-3a93b93dbf5a,ESSILORLUXOTTICA,7837,,44.0,,0,ESSILORLUXOTTICA
c51ba758-0784-42db-b02b-3a93b93dbf5a,VEOLIA,7211,,249.0,,0,VEOLIA
c51ba758-0784-42db-b02b-3a93b93dbf5a,CAPGEMINI,6545,,35.0,,0,CAPGEMINI
c51ba758-0784-42db-b02b-3a93b93dbf5a,VINCI,6119,,54.0,,0,VINCI
c51ba758-0784-42db-b02b-3a93b93dbf5a,SOCIETE GENERALE,6320,,276.0,,0,SOCIETE GENERALE
c51ba758-0784-42db-b02b-3a93b93dbf5a,ORANGE,4303,,378.0,,0,ORANGE
c51ba758-0784-42db-b02b-3a93b93dbf5a,MICHELIN,6737,,217.0,,0,MICHELIN
c51ba758-0784-42db-b02b-3a93b93dbf5a,AIRBUS,4280,,31.0,,0,AIRBUS
667455cd-fe39-43df-9905-5d4128c0de23,Thalès,26537,0,170.0,"
        [Données non publiées]
    ",629€,THALES
070ad703-2cfc-4d29-8ccd-35a2d258f8bb,AXA,769,,36.0,PEA,PEA,AXA
070ad703-2cfc-4d29-8ccd-35a2d258f8bb,LVMH,62823,,95.0,PEA,PEA,LVMH
070ad703-2cfc-4d29-8ccd-35a2d258f8bb,THALES,6022,,70.0,PEA,PEA,THALES
070ad703-2cfc-4d29-8ccd-35a2d258f8bb,ALSTOM,85,,2.0,PEA,PEA,ALSTOM
070ad703-2cfc-4d29-8ccd-35a2d258f8bb,ARCELORMITTAL,930,,36.0,PEA,PEA,ARCELORMITTAL
070ad703-2cfc-4d29-8ccd-35a2d258f8bb,PERNOD RICARD,11980,,64.0,,PEA,PERNOD RICARD
070ad703-2cfc-4d29-8ccd-35a2d258f8bb,AXA,2138,,100.0,,PORTE FEUILLE D'ACTIONS,AXA
070ad703-2cfc-4d29-8ccd-35a2d258f8bb,VINCI,8999,,100.0,,PORTE FEUILLE D'ACTIONS,VINCI
360b47c2-ff38-4c0e-98f2-7e36abd9a403,engie,756,,52.0,,72,ENGIE
360b47c2-ff38-4c0e-98f2-7e36abd9a403,Kering,2845,,10.0,,140,KERING
360b47c2-ff38-4c0e-98f2-7e36abd9a403,Sanofi,2859,,30.0,,106,SANOFI
360b47c2-ff38-4c0e-98f2-7e36abd9a403,worldline,567,,54.0,,0,WORLDLINE
ae6e7695-dd57-4c9b-b6ca-7847d5992130,Alstom,3454,,60.0,,0,ALSTOM
ae6e7695-dd57-4c9b-b6ca-7847d5992130,Sanofi,4704,,30.0,,0,SANOFI
ae6e7695-dd57-4c9b-b6ca-7847d5992130,Société générale,1309,,60.0,,0,SOCIETE GENERALE
df80dcf0-bfca-4969-8e4e-b74d916c0343,Renault,5338,,148.0,,37,RENAULT
327533d5-ddfe-48a8-bdcb-54bcf322e503,RENAULT,729,,15.0,,25,RENAULT
365a74fb-0afc-4ed1-ba7e-eeb4a44c1496,Crédit Agricole,219,,144.0,"
        [Données non publiées]
    ",1.52 €,CREDIT AGRICOLE
5b03c6ea-7817-4802-aed2-b97932fc23e3,AIR LIQUIDE,5759,0,36.0,Rémunération = dividendes Détention dans le cadre d'un PEA,97.35 €,AIR LIQUIDE
5b03c6ea-7817-4802-aed2-b97932fc23e3,HERMES INTERNATIONAL,4514,,2.0,Rémunération = dividendes Participation détenue dans le cadre d'un PEA,26 €,HERMES INTERNATIONAL
5b03c6ea-7817-4802-aed2-b97932fc23e3,LEGRAND,7182,0,74.0,Rémunération = dividende Participation détenue dans le cadre d'un PEA,140.60 €,LEGRAND
5b03c6ea-7817-4802-aed2-b97932fc23e3,PERNOD-RICARD,3358,0,30.0,Rémunération = dividende Participation détenue dans le cadre d'un PEA,141 €,PERNOD RICARD
5b03c6ea-7817-4802-aed2-b97932fc23e3,SAINT GOBAIN,7616,0,85.0,Rémunération = dividende Participation détenue dans le cadre d'un PEA,170 €,SAINT GOBAIN
5b03c6ea-7817-4802-aed2-b97932fc23e3,SCHNEIDER ELECTRIC SE,10901,0,44.0,Rémunération = dividende Participation détenue dans le cadre d'un PEA,138.60 €,SCHNEIDER ELECTRIC
26019b33-2e44-4ccd-ae15-faf6137ec182,Alstom,3454,,60.0,,0,ALSTOM
26019b33-2e44-4ccd-ae15-faf6137ec182,Sanofi,4704,,30.0,,0,SANOFI
26019b33-2e44-4ccd-ae15-faf6137ec182,Société générale,1309,,60.0,,0,SOCIETE GENERALE
f979ac8d-e9f8-4306-a132-004e5fe3272b,AIR LIQUIDE,6588,,49.0,DETENUES DANS LE CADRE D'UN PEA Les dividendes ne sont pas prélevés et restent sur le compte PEA,0,AIR LIQUIDE
f979ac8d-e9f8-4306-a132-004e5fe3272b,HERMES INTERNATIONAL,116980,,160.0,Parts détenues dans le cadre d'un PEA Les dividendes ne sont pas prélevés et restent sur le compte PEA,0,HERMES INTERNATIONAL
f979ac8d-e9f8-4306-a132-004e5fe3272b,PERNOD RICARD,9926,0,75.0,"Parts d""tenues dans le cadre d'un PEA Les dividendes ne sont pas prélevés et restent sur le compte PEA",0,PERNOD RICARD
f979ac8d-e9f8-4306-a132-004e5fe3272b,AIR LIQUIDE,247950,,1781.0,Titres détenus nominativement,0,AIR LIQUIDE
d79a1096-df49-411c-ab29-9b07a82451ac,AIR LIQUIDE,10567,,60.0,,173,AIR LIQUIDE
d79a1096-df49-411c-ab29-9b07a82451ac,BNP PARIBAS,11892,,190.0,,723,BNP PARIBAS
d79a1096-df49-411c-ab29-9b07a82451ac,DASSAULT SYSTEMES SE,12165,,275.0,,56,DASSAULT SYSTEMES
d79a1096-df49-411c-ab29-9b07a82451ac,ESSILORLUXOTTICA SA,8172,,45.0,,110,ESSILORLUXOTTICA
d79a1096-df49-411c-ab29-9b07a82451ac,HERMES INTERNATIONAL SA,7675,,4.0,,51,HERMES INTERNATIONAL
d79a1096-df49-411c-ab29-9b07a82451ac,LVMH,11004,,15.0,,128,LVMH
d79a1096-df49-411c-ab29-9b07a82451ac,PERNOD RICARD,8786,,55.0,,232,PERNOD RICARD
d79a1096-df49-411c-ab29-9b07a82451ac,SANOFI,11669,,130.0,,451,SANOFI
d79a1096-df49-411c-ab29-9b07a82451ac,TOTALENERGIES SE,10780,,175.0,,455,TOTALENERGIES
d79a1096-df49-411c-ab29-9b07a82451ac,SCHNEIDER ELECTRIC SE,9368,,40.0,,Pas de rémunération,SCHNEIDER ELECTRIC
d611c190-386e-4851-8e1a-579c88117401,Air liquide,33158,0,235.0,"pourcentage du capital détenu inconnu Toutes ces participations ne sont pas détenues en propre mais conjointement 
        [Données non publiées]
    
        [Données non publiées]
    ",10750€,AIR LIQUIDE
d611c190-386e-4851-8e1a-579c88117401,BNP Paribas,841,0,23.0,"pourcentage du capital détenu inconnu Toutes ces participations ne sont pas détenues en propre mais conjointement 
        [Données non publiées]
     
        [Données non publiées]
    ",- 705€,BNP PARIBAS
